DataId,MeterCode,TransactionId,TransactionDateTime,Amount,UserNumber,PaymentMean,PaidDuration,ElementKey,TransactionYear,TransactionMonth,Vendor
33160144,6507002,53055211,01/01/2015 22:26:36,5,1,Credit Card,7200,10886,2015,1,
33165608,10034002,53060729,01/01/2015 23:46:59,4.25,1,COINS,6300,49649,2015,1,
33158033,21046004,53052984,01/01/2015 22:37:24,2.75,1,Credit Card,6600,35946,2015,1,
33158014,7055002,53052965,01/01/2015 22:16:59,5,1,Credit Card,7200,60010,2015,1,
33157917,2504004,53052824,01/01/2015 22:01:30,6,1,Credit Card,14400,78122,2015,1,
33157956,10137004,53052906,01/01/2015 23:05:59,1.75,1,Credit Card,4200,8005,2015,1,
33157920,5021102,53052828,01/01/2015 22:13:59,8,1,Credit Card,7200,81194,2015,1,
33158016,10164002,53052967,01/01/2015 23:15:59,6,1,Credit Card,7200,13546,2015,1,
33158013,21051004,53052964,01/01/2015 22:30:23,6,1,Credit Card,14400,81293,2015,1,
33157961,8508002,53052911,01/01/2015 23:49:23,8,1,Credit Card,7200,81205,2015,1,
33157964,8040002,53052914,01/01/2015 23:42:59,8,1,Credit Card,7200,58086,2015,1,
33157974,10123104,53052924,01/01/2015 22:15:59,2.25,1,Credit Card,5400,58681,2015,1,
33158015,16108004,53052966,01/01/2015 22:25:30,4,1,Credit Card,14400,80598,2015,1,
33157963,8020002,53052913,01/01/2015 23:56:59,8,1,Credit Card,7200,76186,2015,1,
33158011,7036002,53052962,01/01/2015 23:11:59,5,1,Credit Card,7200,57517,2015,1,
33158032,10203004,53052983,01/01/2015 23:45:59,6,1,Credit Card,14400,25714,2015,1,
33158018,10295004,53052969,01/01/2015 22:46:59,3.5,1,Credit Card,8400,9678,2015,1,
33157962,10260004,53052912,01/01/2015 23:01:59,6,1,Credit Card,14400,78042,2015,1,
33157976,10052004,53052926,01/01/2015 23:33:59,6,1,Credit Card,14400,28954,2015,1,
33163335,2132004,53058456,01/01/2015 22:01:59,1.95,1,COINS,4800,36109,2015,1,
33158041,10124004,53052993,01/01/2015 22:32:59,2,1,Credit Card,4800,24042,2015,1,
33166711,10086502,53061846,01/01/2015 23:00:59,5,1,Credit Card,7200,56685,2015,1,
33166769,10097002,53061904,01/01/2015 23:08:59,5,1,Credit Card,7200,9357,2015,1,
33167440,10340002,53062575,01/01/2015 22:54:59,5,1,Credit Card,7200,49650,2015,1,
33169502,5511002,53064637,01/01/2015 23:52:52,8,1,Credit Card,7200,51477,2015,1,
33158037,7502002,53052989,01/01/2015 23:40:36,5,1,Credit Card,7200,32049,2015,1,
33169373,5504002,53064508,01/01/2015 23:39:25,3.5,1,Credit Card,3120,53797,2015,1,
33158050,10254004,53053002,01/01/2015 23:14:59,6,1,Credit Card,14400,28961,2015,1,
33158038,5056002,53052990,01/01/2015 23:10:59,8,1,Credit Card,7200,53797,2015,1,
33170304,10272004,53065439,01/01/2015 22:53:59,5.5,1,Credit Card,13200,13345,2015,1,
33161304,21037004,53056415,01/01/2015 22:15:37,3,1,Credit Card,7200,7265,2015,1,
33167989,6033002,53063124,01/01/2015 22:23:59,2,1,Credit Card,2100,54741,2015,1,
33170856,10184004,53065991,01/01/2015 23:26:59,4.25,1,Credit Card,10200,1026,2015,1,
33158309,17123004,53053262,01/01/2015 23:26:59,6,1,Credit Card,14400,80537,2015,1,
